"","oid","ent","sectionId"
"19111",4237,2,413
"19112",4237,3,405
"19113",4237,4,393
"19114",4238,1,245
"19115",4238,2,247
"19116",4238,3,296
"19117",4238,4,300
"19118",4238,5,371
"19119",4238,6,447
"19120",4239,1,392
"19121",4239,2,397
"19122",4239,3,402
"19123",4239,4,327
"19124",4239,5,371
"19125",4239,6,447
"19126",4240,1,392
"19127",4240,2,421
"19128",4240,3,251
"19129",4240,4,247
"19130",4240,5,296
"19131",4240,6,299
"19132",4241,1,302
"19133",4241,2,300
"19134",4241,3,371
"19135",4241,4,442
"19136",4242,1,443
"19137",4242,2,413
"19138",4242,3,402
"19139",4242,4,286
"19140",4242,5,248
"19141",4242,6,253
"19142",4243,1,321
"19143",4243,2,251
"19144",4243,3,247
"19145",4243,4,296
"19146",4243,5,299
"19147",4244,1,443
"19148",4244,2,413
"19149",4244,3,402
"19150",4244,4,334
"19151",4244,5,251
"19152",4244,6,253
"19153",4245,1,302
"19154",4245,2,300
"19155",4245,3,342
"19156",4245,4,334
"19157",4245,5,349
"19158",4245,6,393
"19159",4246,1,443
"19160",4246,2,370
"19161",4246,3,376
"19162",4247,1,298
"19163",4247,2,300
"19164",4247,3,342
"19165",4247,4,334
"19166",4247,5,322
"19167",4248,1,302
"19168",4248,2,277
"19169",4248,3,275
"19170",4248,4,334
"19171",4248,5,349
"19172",4248,6,393
"19173",4249,1,409
"19174",4249,2,402
"19175",4249,3,286
"19176",4249,4,248
"19177",4249,5,246
"19178",4250,1,443
"19179",4250,2,413
"19180",4250,3,402
"19181",4250,4,334
"19182",4250,5,322
"19183",4251,1,298
"19184",4251,2,277
"19185",4251,3,276
"19186",4252,1,273
"19187",4252,2,275
"19188",4252,3,327
"19189",4252,4,376
"19190",4253,1,372
"19191",4253,2,371
"19192",4253,3,447
"19193",4254,1,298
"19194",4254,2,277
"19195",4254,3,276
"19196",4255,1,443
"19197",4255,2,370
"19198",4255,3,311
"19199",4255,4,301
"19200",4256,1,252
"19201",4256,2,247
"19202",4256,3,275
"19203",4256,4,327
"19204",4256,5,371
"19205",4256,6,447
"19206",4257,1,372
"19207",4257,2,311
"19208",4257,3,277
"19209",4257,4,248
"19210",4257,5,246
"19211",4258,1,245
"19212",4258,2,247
"19213",4258,3,275
"19214",4258,4,329
"19215",4258,5,405
"19216",4258,6,421
"19217",4258,7,326
"19218",4258,8,327
"19219",4258,9,376
"19220",4259,1,443
"19221",4259,2,413
"19222",4259,3,405
"19223",4259,4,393
"19224",4260,1,443
"19225",4260,2,413
"19226",4260,3,405
"19227",4260,4,420
"19228",4261,1,298
"19229",4261,2,277
"19230",4261,3,248
"19231",4261,4,246
"19232",4262,1,245
"19233",4262,2,247
"19234",4262,3,275
"19235",4262,4,329
"19236",4262,5,405
"19237",4262,6,421
"19238",4262,7,326
"19239",4262,8,327
"19240",4262,9,376
"19241",4263,1,443
"19242",4263,2,413
"19243",4263,3,402
"19244",4263,4,286
"19245",4263,5,248
"19246",4263,6,253
"19247",4264,1,302
"19248",4264,2,301
"19249",4265,1,372
"19250",4265,2,342
"19251",4265,3,329
"19252",4265,4,400
"19253",4266,1,321
"19254",4266,2,251
"19255",4266,3,247
"19256",4266,4,296
"19257",4266,5,299
"19258",4267,1,245
"19259",4267,2,247
"19260",4267,3,275
"19261",4267,4,327
"19262",4267,5,376
"19263",4268,1,321
"19264",4268,2,251
"19265",4268,3,247
"19266",4268,4,296
"19267",4268,5,299
"19268",4269,1,392
"19269",4269,2,421
"19270",4269,3,326
"19271",4269,4,327
"19272",4269,5,376
"19273",4270,1,392
"19274",4270,2,397
"19275",4270,3,402
"19276",4270,4,327
"19277",4270,5,376
"19278",4271,1,392
"19279",4271,2,421
"19280",4271,3,251
"19281",4271,4,247
"19282",4271,5,296
"19283",4271,6,299
"19284",4272,1,298
"19285",4272,2,299
"19286",4273,1,430
"19287",4273,2,421
"19288",4273,3,326
"19289",4273,4,327
"19290",4273,5,376
"19291",4274,1,302
"19292",4274,2,300
"19293",4274,3,376
"19294",4275,1,430
"19295",4275,2,421
"19296",4275,3,326
"19297",4275,4,327
"19298",4275,5,376
"19299",4276,1,441
"19300",4276,2,370
"19301",4276,3,311
"19302",4276,4,299
"19303",4277,1,409
"19304",4277,2,402
"19305",4277,3,286
"19306",4277,4,248
"19307",4277,5,253
"19308",4278,1,321
"19309",4278,2,251
"19310",4278,3,247
"19311",4278,4,296
"19312",4278,5,299
"19313",4279,1,252
"19314",4279,2,247
"19315",4279,3,275
"19316",4279,4,334
"19317",4279,5,349
"19318",4279,6,420
"19319",4280,1,392
"19320",4280,2,397
"19321",4280,3,402
"19322",4280,4,327
"19323",4280,5,371
"19324",4280,6,447
"19325",4281,1,392
"19326",4281,2,421
"19327",4281,3,251
"19328",4281,4,253
"19329",4282,1,392
"19330",4282,2,421
"19331",4282,3,251
"19332",4282,4,247
"19333",4282,5,296
"19334",4282,6,299
"19335",4283,1,392
"19336",4283,2,397
"19337",4283,3,402
"19338",4283,4,327
"19339",4283,5,376
"19340",4284,1,245
"19341",4284,2,247
"19342",4284,3,296
"19343",4284,4,300
"19344",4284,5,371
"19345",4284,6,447
"19346",4285,1,392
"19347",4285,2,421
"19348",4285,3,326
"19349",4285,4,327
"19350",4285,5,371
"19351",4285,6,447
"19352",4286,1,392
"19353",4286,2,397
"19354",4286,3,402
"19355",4286,4,327
"19356",4286,5,371
"19357",4286,6,447
"19358",4287,1,443
"19359",4287,2,413
"19360",4287,3,402
"19361",4287,4,286
"19362",4287,5,248
"19363",4287,6,246
"19364",4288,1,409
"19365",4288,2,402
"19366",4288,3,286
"19367",4288,4,248
"19368",4288,5,246
"19369",4289,1,392
"19370",4289,2,421
"19371",4289,3,251
"19372",4289,4,247
"19373",4289,5,296
"19374",4289,6,299
"19375",4290,1,245
"19376",4290,2,247
"19377",4290,3,296
"19378",4290,4,299
"19379",4291,1,298
"19380",4291,2,277
"19381",4291,3,248
"19382",4291,4,246
"19383",4292,1,245
"19384",4292,2,247
"19385",4292,3,275
"19386",4292,4,327
"19387",4292,5,371
"19388",4292,6,447
"19389",4293,1,298
"19390",4293,2,300
"19391",4293,3,342
"19392",4293,4,334
"19393",4293,5,349
"19394",4293,6,420
"19395",4294,1,372
"19396",4294,2,311
"19397",4294,3,299
"19398",4295,1,443
"19399",4295,2,413
"19400",4295,3,405
"19401",4295,4,420
"19402",4296,1,321
"19403",4296,2,349
"19404",4296,3,397
"19405",4296,4,398
"19406",4296,5,370
"19407",4296,6,376
"19408",4297,1,321
"19409",4297,2,251
"19410",4297,3,247
"19411",4297,4,296
"19412",4297,5,299
"19413",4298,1,252
"19414",4298,2,247
"19415",4298,3,275
"19416",4298,4,327
"19417",4298,5,371
"19418",4298,6,442
"19419",4299,1,321
"19420",4299,2,326
"19421",4299,3,327
"19422",4299,4,376
"19423",4300,1,443
"19424",4300,2,413
"19425",4300,3,405
"19426",4300,4,393
"19427",4301,1,443
"19428",4301,2,413
"19429",4301,3,402
"19430",4301,4,286
"19431",4301,5,276
"19432",4302,1,252
"19433",4302,2,247
"19434",4302,3,275
"19435",4302,4,329
"19436",4302,5,405
"19437",4302,6,393
"19438",4303,1,245
"19439",4303,2,247
"19440",4303,3,296
"19441",4303,4,299
"19442",4304,1,392
"19443",4304,2,421
"19444",4304,3,251
"19445",4304,4,247
"19446",4304,5,296
"19447",4304,6,299
"19448",4305,1,321
"19449",4305,2,326
"19450",4305,3,327
"19451",4305,4,371
"19452",4305,5,447
"19453",4306,1,321
"19454",4306,2,326
"19455",4306,3,327
"19456",4306,4,371
"19457",4306,5,447
"19458",4307,1,392
"19459",4307,2,397
"19460",4307,3,402
"19461",4307,4,327
"19462",4307,5,371
"19463",4307,6,447
"19464",4308,1,245
"19465",4308,2,247
"19466",4308,3,296
"19467",4308,4,299
"19468",4309,1,245
"19469",4309,2,247
"19470",4309,3,275
"19471",4309,4,327
"19472",4309,5,376
"19473",4310,1,302
"19474",4310,2,300
"19475",4310,3,342
"19476",4310,4,329
"19477",4310,5,400
"19478",4311,1,430
"19479",4311,2,421
"19480",4311,3,251
"19481",4311,4,247
"19482",4311,5,296
"19483",4311,6,299
"19484",4312,1,430
"19485",4312,2,397
"19486",4312,3,402
"19487",4312,4,327
"19488",4312,5,376
"19489",4313,1,409
"19490",4313,2,402
"19491",4313,3,286
"19492",4313,4,248
"19493",4313,5,246
"19494",4314,1,245
"19495",4314,2,247
"19496",4314,3,275
"19497",4314,4,334
"19498",4314,5,349
"19499",4314,6,420
"19500",4315,1,392
"19501",4315,2,397
"19502",4315,3,398
"19503",4315,4,370
"19504",4315,5,376
"19505",4316,1,392
"19506",4316,2,421
"19507",4316,3,251
"19508",4316,4,246
"19509",4317,1,273
"19510",4317,2,275
"19511",4317,3,329
"19512",4317,4,405
"19513",4317,5,393
"19514",4318,1,430
"19515",4318,2,421
"19516",4318,3,326
"19517",4318,4,327
"19518",4318,5,371
"19519",4318,6,447
"19520",4319,1,302
"19521",4319,2,277
"19522",4319,3,275
"19523",4319,4,334
"19524",4319,5,322
"19525",4320,1,321
"19526",4320,2,349
"19527",4320,3,393
"19528",4321,1,443
"19529",4321,2,413
"19530",4321,3,405
"19531",4321,4,421
"19532",4321,5,322
"19533",4322,1,409
"19534",4322,2,405
"19535",4322,3,420
"19536",4323,1,392
"19537",4323,2,421
"19538",4323,3,322
"19539",4324,1,321
"19540",4324,2,251
"19541",4324,3,247
"19542",4324,4,296
"19543",4324,5,299
"19544",4325,1,409
"19545",4325,2,402
"19546",4325,3,286
"19547",4325,4,248
"19548",4325,5,253
"19549",4326,1,302
"19550",4326,2,277
"19551",4326,3,276
"19552",4327,1,273
"19553",4327,2,275
"19554",4327,3,329
"19555",4327,4,405
"19556",4327,5,421
"19557",4327,6,326
"19558",4327,7,327
"19559",4327,8,376
"19560",4328,1,392
"19561",4328,2,421
"19562",4328,3,251
"19563",4328,4,247
"19564",4328,5,296
"19565",4328,6,299
"19566",4329,1,392
"19567",4329,2,421
"19568",4329,3,251
"19569",4329,4,247
"19570",4329,5,296
"19571",4329,6,299
"19572",4330,1,252
"19573",4330,2,246
"19574",4331,1,321
"19575",4331,2,326
"19576",4331,3,327
"19577",4331,4,376
"19578",4332,1,245
"19579",4332,2,247
"19580",4332,3,296
"19581",4332,4,299
"19582",4333,1,392
"19583",4333,2,421
"19584",4333,3,326
"19585",4333,4,327
"19586",4333,5,376
"19587",4334,1,245
"19588",4334,2,247
"19589",4334,3,296
"19590",4334,4,299
"19591",4335,1,372
"19592",4335,2,311
"19593",4335,3,301
"19594",4336,1,302
"19595",4336,2,277
"19596",4336,3,275
"19597",4336,4,334
"19598",4336,5,349
"19599",4336,6,393
"19600",4337,1,245
"19601",4337,2,247
"19602",4337,3,296
"19603",4337,4,301
"19604",4338,1,302
"19605",4338,2,300
"19606",4338,3,342
"19607",4338,4,329
"19608",4338,5,398
"19609",4338,6,447
"19610",4339,1,252
"19611",4339,2,247
"19612",4339,3,275
"19613",4339,4,334
"19614",4339,5,349
"19615",4339,6,420
"19616",4340,1,245
"19617",4340,2,247
"19618",4340,3,296
"19619",4340,4,300
"19620",4340,5,371
"19621",4340,6,447
"19622",4341,1,245
"19623",4341,2,247
"19624",4341,3,275
"19625",4341,4,327
"19626",4341,5,376
"19627",4342,1,321
"19628",4342,2,251
"19629",4342,3,247
"19630",4342,4,296
"19631",4342,5,299
"19632",4343,1,392
"19633",4343,2,421
"19634",4343,3,251
"19635",4343,4,253
"19636",4344,1,392
"19637",4344,2,421
"19638",4344,3,322
"19639",4345,1,443
"19640",4345,2,413
"19641",4345,3,402
"19642",4345,4,286
"19643",4345,5,248
"19644",4345,6,253
"19645",4346,1,409
"19646",4346,2,405
"19647",4346,3,420
"19648",4347,1,321
"19649",4347,2,326
"19650",4347,3,327
"19651",4347,4,376
"19652",4348,1,392
"19653",4348,2,397
"19654",4348,3,402
"19655",4348,4,327
"19656",4348,5,371
"19657",4348,6,447
"19658",4349,1,392
"19659",4349,2,397
"19660",4349,3,402
"19661",4349,4,327
"19662",4349,5,371
"19663",4349,6,447
"19664",4350,1,321
"19665",4350,2,326
"19666",4350,3,327
"19667",4350,4,376
"19668",4351,1,273
"19669",4351,2,275
"19670",4351,3,327
"19671",4351,4,371
"19672",4351,5,447
"19673",4352,1,252
"19674",4352,2,247
"19675",4352,3,275
"19676",4352,4,329
"19677",4352,5,400
"19678",4353,1,321
"19679",4353,2,326
"19680",4353,3,327
"19681",4353,4,376
"19682",4354,1,298
"19683",4354,2,300
"19684",4354,3,342
"19685",4354,4,334
"19686",4354,5,349
"19687",4354,6,393
"19688",4355,1,441
"19689",4355,2,370
"19690",4355,3,311
"19691",4355,4,299
"19692",4356,1,392
"19693",4356,2,421
"19694",4356,3,251
"19695",4356,4,247
"19696",4356,5,276
"19697",4357,1,245
"19698",4357,2,247
"19699",4357,3,296
"19700",4357,4,299
"19701",4358,1,443
"19702",4358,2,370
"19703",4358,3,376
"19704",4359,1,321
"19705",4359,2,326
"19706",4359,3,327
"19707",4359,4,376
"19708",4360,1,392
"19709",4360,2,421
"19710",4360,3,251
"19711",4360,4,247
"19712",4360,5,296
"19713",4360,6,299
"19714",4361,1,321
"19715",4361,2,326
"19716",4361,3,329
"19717",4361,4,400
"19718",4362,1,372
"19719",4362,2,342
"19720",4362,3,286
"19721",4362,4,248
"19722",4362,5,253
"19723",4363,1,273
"19724",4363,2,275
"19725",4363,3,329
"19726",4363,4,400
"19727",4364,1,252
"19728",4364,2,246
"19729",4365,1,273
"19730",4365,2,296
"19731",4365,3,300
"19732",4365,4,371
"19733",4365,5,447
"19734",4366,1,441
"19735",4366,2,413
"19736",4366,3,400
"19737",4367,1,245
"19738",4367,2,247
"19739",4367,3,275
"19740",4367,4,327
"19741",4367,5,376
"19742",4368,1,430
"19743",4368,2,421
"19744",4368,3,251
"19745",4368,4,253
"19746",4369,1,321
"19747",4369,2,326
"19748",4369,3,327
"19749",4369,4,371
"19750",4369,5,447
"19751",4370,1,430
"19752",4370,2,421
"19753",4370,3,251
"19754",4370,4,253
"19755",4371,1,252
"19756",4371,2,246
"19757",4372,1,441
"19758",4372,2,447
"19759",4373,1,441
"19760",4373,2,413
"19761",4373,3,402
"19762",4373,4,334
"19763",4373,5,322
"19764",4374,1,245
"19765",4374,2,247
"19766",4374,3,275
"19767",4374,4,327
"19768",4374,5,371
"19769",4374,6,442
"19770",4375,1,321
"19771",4375,2,251
"19772",4375,3,247
"19773",4375,4,296
"19774",4375,5,299
"19775",4376,1,321
"19776",4376,2,326
"19777",4376,3,327
"19778",4376,4,376
"19779",4377,1,321
"19780",4377,2,251
"19781",4377,3,247
"19782",4377,4,296
"19783",4377,5,299
"19784",4378,1,245
"19785",4378,2,247
"19786",4378,3,296
"19787",4378,4,299
"19788",4379,1,321
"19789",4379,2,326
"19790",4379,3,327
"19791",4379,4,376
"19792",4380,1,430
"19793",4380,2,421
"19794",4380,3,251
"19795",4380,4,246
"19796",4381,1,245
"19797",4381,2,247
"19798",4381,3,296
"19799",4381,4,299
"19800",4382,1,245
"19801",4382,2,247
"19802",4382,3,296
"19803",4382,4,300
"19804",4382,5,376
"19805",4383,1,321
"19806",4383,2,326
"19807",4383,3,327
"19808",4383,4,371
"19809",4383,5,447
"19810",4384,1,441
"19811",4384,2,447
"19812",4385,1,321
"19813",4385,2,326
"19814",4385,3,327
"19815",4385,4,376
"19816",4386,1,409
"19817",4386,2,402
"19818",4386,3,286
"19819",4386,4,296
"19820",4386,5,301
"19821",4387,1,245
"19822",4387,2,247
"19823",4387,3,275
"19824",4387,4,329
"19825",4387,5,405
"19826",4387,6,421
"19827",4387,7,326
"19828",4387,8,327
"19829",4387,9,376
"19830",4388,1,245
"19831",4388,2,247
"19832",4388,3,276
"19833",4389,1,321
"19834",4389,2,251
"19835",4389,3,247
"19836",4389,4,296
"19837",4389,5,301
"19838",4390,1,441
"19839",4390,2,413
"19840",4390,3,402
"19841",4390,4,327
"19842",4390,5,376
"19843",4391,1,245
"19844",4391,2,247
"19845",4391,3,275
"19846",4391,4,327
"19847",4391,5,376
"19848",4392,1,245
"19849",4392,2,247
"19850",4392,3,275
"19851",4392,4,329
"19852",4392,5,405
"19853",4392,6,421
"19854",4392,7,326
"19855",4392,8,327
"19856",4392,9,311
"19857",4392,10,299
"19858",4393,1,372
"19859",4393,2,311
"19860",4393,3,301
"19861",4394,1,298
"19862",4394,2,277
"19863",4394,3,248
"19864",4394,4,253
"19865",4395,1,321
"19866",4395,2,326
"19867",4395,3,327
"19868",4395,4,371
"19869",4395,5,447
"19870",4396,1,252
"19871",4396,2,247
"19872",4396,3,296
"19873",4396,4,300
"19874",4396,5,371
"19875",4396,6,447
"19876",4397,1,409
"19877",4397,2,402
"19878",4397,3,327
"19879",4397,4,311
"19880",4397,5,301
"19881",4398,1,409
"19882",4398,2,402
"19883",4398,3,334
"19884",4398,4,322
"19885",4399,1,321
"19886",4399,2,251
"19887",4399,3,247
"19888",4399,4,296
"19889",4399,5,299
"19890",4400,1,409
"19891",4400,2,402
"19892",4400,3,327
"19893",4400,4,376
"19894",4401,1,302
"19895",4401,2,277
"19896",4401,3,275
"19897",4401,4,329
"19898",4401,5,400
"19899",4402,1,372
"19900",4402,2,371
"19901",4402,3,447
"19902",4403,1,321
"19903",4403,2,326
"19904",4403,3,327
"19905",4403,4,311
"19906",4403,5,299
"19907",4404,1,245
"19908",4404,2,247
"19909",4404,3,296
"19910",4404,4,300
"19911",4404,5,376
"19912",4405,1,245
"19913",4405,2,247
"19914",4405,3,275
"19915",4405,4,327
"19916",4405,5,371
"19917",4405,6,447
"19918",4406,1,392
"19919",4406,2,421
"19920",4406,3,322
"19921",4407,1,252
"19922",4407,2,247
"19923",4407,3,275
"19924",4407,4,334
"19925",4407,5,349
"19926",4407,6,393
"19927",4408,1,430
"19928",4408,2,421
"19929",4408,3,322
"19930",4409,1,392
"19931",4409,2,397
"19932",4409,3,402
"19933",4409,4,327
"19934",4409,5,376
"19935",4410,1,321
"19936",4410,2,326
"19937",4410,3,327
"19938",4410,4,311
"19939",4410,5,299
"19940",4411,1,409
"19941",4411,2,402
"19942",4411,3,327
"19943",4411,4,311
"19944",4411,5,301
"19945",4412,1,298
"19946",4412,2,277
"19947",4412,3,275
"19948",4412,4,334
"19949",4412,5,349
"19950",4412,6,393
"19951",4413,1,392
"19952",4413,2,397
"19953",4413,3,402
"19954",4413,4,327
"19955",4413,5,376
"19956",4414,1,273
"19957",4414,2,296
"19958",4414,3,301
"19959",4415,1,392
"19960",4415,2,397
"19961",4415,3,402
"19962",4415,4,327
"19963",4415,5,311
"19964",4415,6,299
"19965",4416,1,245
"19966",4416,2,247
"19967",4416,3,296
"19968",4416,4,299
"19969",4417,1,321
"19970",4417,2,326
"19971",4417,3,327
"19972",4417,4,371
"19973",4417,5,447
"19974",4418,1,245
"19975",4418,2,247
"19976",4418,3,275
"19977",4418,4,327
"19978",4418,5,371
"19979",4418,6,447
"19980",4419,1,443
"19981",4419,2,413
"19982",4419,3,405
"19983",4419,4,421
"19984",4419,5,322
"19985",4420,1,273
"19986",4420,2,275
"19987",4420,3,329
"19988",4420,4,400
"19989",4421,1,245
"19990",4421,2,247
"19991",4421,3,296
"19992",4421,4,300
"19993",4421,5,371
"19994",4421,6,447
"19995",4422,1,245
"19996",4422,2,247
"19997",4422,3,275
"19998",4422,4,327
"19999",4422,5,371
"20000",4422,6,447
"20001",4423,1,298
"20002",4423,2,277
"20003",4423,3,248
"20004",4423,4,253
"20005",4424,1,392
"20006",4424,2,421
"20007",4424,3,322
"20008",4425,1,298
"20009",4425,2,300
"20010",4425,3,376
"20011",4426,1,321
"20012",4426,2,326
"20013",4426,3,327
"20014",4426,4,376
"20015",4427,1,372
"20016",4427,2,311
"20017",4427,3,299
"20018",4428,1,392
"20019",4428,2,397
"20020",4428,3,402
"20021",4428,4,327
"20022",4428,5,371
"20023",4428,6,447
"20024",4429,1,321
"20025",4429,2,326
"20026",4429,3,327
"20027",4429,4,371
"20028",4429,5,447
"20029",4430,1,392
"20030",4430,2,397
"20031",4430,3,402
"20032",4430,4,327
"20033",4430,5,371
"20034",4430,6,447
"20035",4431,1,372
"20036",4431,2,342
"20037",4431,3,334
"20038",4431,4,251
"20039",4431,5,253
"20040",4432,1,441
"20041",4432,2,413
"20042",4432,3,400
"20043",4433,1,392
"20044",4433,2,421
"20045",4433,3,322
"20046",4434,1,392
"20047",4434,2,421
"20048",4434,3,326
"20049",4434,4,327
"20050",4434,5,371
"20051",4434,6,447
"20052",4435,1,321
"20053",4435,2,326
"20054",4435,3,327
"20055",4435,4,311
"20056",4435,5,299
"20057",4436,1,392
"20058",4436,2,397
"20059",4436,3,402
"20060",4436,4,327
"20061",4436,5,376
"20062",4437,1,372
"20063",4437,2,342
"20064",4437,3,286
"20065",4437,4,248
"20066",4437,5,246
"20067",4438,1,302
"20068",4438,2,277
"20069",4438,3,248
"20070",4438,4,253
"20071",4439,1,392
"20072",4439,2,397
"20073",4439,3,402
"20074",4439,4,327
"20075",4439,5,371
"20076",4439,6,447
"20077",4440,1,392
"20078",4440,2,397
"20079",4440,3,398
"20080",4440,4,370
"20081",4440,5,376
"20082",4441,1,321
"20083",4441,2,326
"20084",4441,3,327
"20085",4441,4,376
"20086",4442,1,441
"20087",4442,2,413
"20088",4442,3,405
"20089",4442,4,420
"20090",4443,1,245
"20091",4443,2,247
"20092",4443,3,296
"20093",4443,4,300
"20094",4443,5,376
"20095",4444,1,392
"20096",4444,2,397
"20097",4444,3,402
"20098",4444,4,327
"20099",4444,5,371
"20100",4444,6,447
"20101",4445,1,392
"20102",4445,2,397
"20103",4445,3,402
"20104",4445,4,327
"20105",4445,5,311
"20106",4445,6,299
"20107",4446,1,245
"20108",4446,2,247
"20109",4446,3,296
"20110",4446,4,299
"20111",4447,1,443
"20112",4447,2,370
"20113",4447,3,311
"20114",4447,4,299
"20115",4448,1,392
"20116",4448,2,397
"20117",4448,3,398
"20118",4448,4,370
"20119",4448,5,311
"20120",4448,6,299
"20121",4449,1,252
"20122",4449,2,247
"20123",4449,3,296
"20124",4449,4,300
"20125",4449,5,376
"20126",4450,1,409
"20127",4450,2,402
"20128",4450,3,327
"20129",4450,4,311
"20130",4450,5,299
"20131",4451,1,430
"20132",4451,2,421
"20133",4451,3,326
"20134",4451,4,286
"20135",4451,5,276
"20136",4452,1,245
"20137",4452,2,247
"20138",4452,3,296
"20139",4452,4,299
"20140",4453,1,321
"20141",4453,2,326
"20142",4453,3,327
"20143",4453,4,311
"20144",4453,5,299
"20145",4454,1,392
"20146",4454,2,397
"20147",4454,3,400
"20148",4455,1,321
"20149",4455,2,326
"20150",4455,3,327
"20151",4455,4,311
"20152",4455,5,299
"20153",4456,1,252
"20154",4456,2,247
"20155",4456,3,275
"20156",4456,4,327
"20157",4456,5,371
"20158",4456,6,447
"20159",4457,1,409
"20160",4457,2,402
"20161",4457,3,327
"20162",4457,4,371
"20163",4457,5,442
"20164",4458,1,321
"20165",4458,2,326
"20166",4458,3,327
"20167",4458,4,371
"20168",4458,5,447
"20169",4459,1,430
"20170",4459,2,397
"20171",4459,3,402
"20172",4459,4,327
"20173",4459,5,376
"20174",4460,1,392
"20175",4460,2,421
"20176",4460,3,326
"20177",4460,4,327
"20178",4460,5,376
"20179",4461,1,245
"20180",4461,2,247
"20181",4461,3,275
"20182",4461,4,327
"20183",4461,5,376
"20184",4462,1,245
"20185",4462,2,247
"20186",4462,3,275
"20187",4462,4,327
"20188",4462,5,371
"20189",4462,6,447
"20190",4463,1,245
"20191",4463,2,247
"20192",4463,3,296
"20193",4463,4,299
"20194",4464,1,372
"20195",4464,2,342
"20196",4464,3,334
"20197",4464,4,251
"20198",4464,5,253
"20199",4465,1,321
"20200",4465,2,326
"20201",4465,3,327
"20202",4465,4,376
"20203",4466,1,321
"20204",4466,2,326
"20205",4466,3,327
"20206",4466,4,376
"20207",4467,1,441
"20208",4467,2,413
"20209",4467,3,405
"20210",4467,4,393
"20211",4468,1,302
"20212",4468,2,277
"20213",4468,3,275
"20214",4468,4,334
"20215",4468,5,349
"20216",4468,6,393
"20217",4469,1,392
"20218",4469,2,397
"20219",4469,3,398
"20220",4469,4,370
"20221",4469,5,311
"20222",4469,6,299
"20223",4470,1,392
"20224",4470,2,397
"20225",4470,3,402
"20226",4470,4,327
"20227",4470,5,376
"20228",4471,1,441
"20229",4471,2,413
"20230",4471,3,402
"20231",4471,4,286
"20232",4471,5,276
"20233",4472,1,430
"20234",4472,2,397
"20235",4472,3,402
"20236",4472,4,327
"20237",4472,5,371
"20238",4472,6,442
"20239",4473,1,245
"20240",4473,2,247
"20241",4473,3,296
"20242",4473,4,301
"20243",4474,1,443
"20244",4474,2,413
"20245",4474,3,405
"20246",4474,4,421
"20247",4474,5,322
"20248",4475,1,298
"20249",4475,2,277
"20250",4475,3,276
"20251",4476,1,430
"20252",4476,2,397
"20253",4476,3,400
"20254",4477,1,321
"20255",4477,2,251
"20256",4477,3,246
"20257",4478,1,273
"20258",4478,2,275
"20259",4478,3,327
"20260",4478,4,371
"20261",4478,5,447
"20262",4479,1,409
"20263",4479,2,405
"20264",4479,3,421
"20265",4479,4,322
"20266",4480,1,298
"20267",4480,2,277
"20268",4480,3,248
"20269",4480,4,253
"20270",4481,1,245
"20271",4481,2,247
"20272",4481,3,296
"20273",4481,4,300
"20274",4481,5,376
"20275",4482,1,298
"20276",4482,2,277
"20277",4482,3,248
"20278",4482,4,253
"20279",4483,1,321
"20280",4483,2,326
"20281",4483,3,327
"20282",4483,4,376
"20283",4484,1,441
"20284",4484,2,447
"20285",4485,1,392
"20286",4485,2,397
"20287",4485,3,398
"20288",4485,4,370
"20289",4485,5,311
"20290",4485,6,299
"20291",4486,1,392
"20292",4486,2,421
"20293",4486,3,326
"20294",4486,4,327
"20295",4486,5,371
"20296",4486,6,447
"20297",4487,1,321
"20298",4487,2,326
"20299",4487,3,327
"20300",4487,4,371
"20301",4487,5,447
"20302",4488,1,321
"20303",4488,2,251
"20304",4488,3,253
"20305",4489,1,298
"20306",4489,2,300
"20307",4489,3,371
"20308",4489,4,442
"20309",4490,1,441
"20310",4490,2,370
"20311",4490,3,311
"20312",4490,4,301
"20313",4491,1,321
"20314",4491,2,326
"20315",4491,3,327
"20316",4491,4,376
"20317",4492,1,245
"20318",4492,2,247
"20319",4492,3,275
"20320",4492,4,327
"20321",4492,5,376
"20322",4493,1,392
"20323",4493,2,397
"20324",4493,3,398
"20325",4493,4,370
"20326",4493,5,376
"20327",4494,1,392
"20328",4494,2,421
"20329",4494,3,251
"20330",4494,4,247
"20331",4494,5,276
"20332",4495,1,252
"20333",4495,2,247
"20334",4495,3,275
"20335",4495,4,334
"20336",4495,5,349
"20337",4495,6,393
"20338",4496,1,245
"20339",4496,2,247
"20340",4496,3,275
"20341",4496,4,327
"20342",4496,5,371
"20343",4496,6,447
"20344",4497,1,298
"20345",4497,2,277
"20346",4497,3,276
"20347",4498,1,245
"20348",4498,2,247
"20349",4498,3,296
"20350",4498,4,299
"20351",4499,1,273
"20352",4499,2,275
"20353",4499,3,329
"20354",4499,4,405
"20355",4499,5,421
"20356",4499,6,326
"20357",4499,7,327
"20358",4499,8,376
"20359",4500,1,409
"20360",4500,2,405
"20361",4500,3,393
"20362",4501,1,443
"20363",4501,2,413
"20364",4501,3,405
"20365",4501,4,421
"20366",4501,5,251
"20367",4501,6,246
"20368",4502,1,245
"20369",4502,2,247
"20370",4502,3,275
"20371",4502,4,327
"20372",4502,5,371
"20373",4502,6,447
"20374",4503,1,441
"20375",4503,2,370
"20376",4503,3,311
"20377",4503,4,299
"20378",4504,1,252
"20379",4504,2,247
"20380",4504,3,275
"20381",4504,4,329
