"","oid","ent","sectionId"
"1",1,1,252
"2",1,2,247
"3",1,3,275
"4",1,4,329
"5",1,5,398
"6",1,6,442
"7",2,1,252
"8",2,2,247
"9",2,3,275
"10",2,4,329
"11",2,5,398
"12",2,6,442
"13",3,1,252
"14",3,2,247
"15",3,3,275
"16",3,4,329
"17",3,5,398
"18",3,6,442
"19",4,1,252
"20",4,2,247
"21",4,3,275
"22",4,4,329
"23",4,5,398
"24",4,6,442
"25",5,1,252
"26",5,2,247
"27",5,3,275
"28",5,4,329
"29",5,5,398
"30",5,6,442
"31",6,1,252
"32",6,2,247
"33",6,3,275
"34",6,4,329
"35",6,5,398
"36",6,6,442
"37",7,1,252
"38",7,2,247
"39",7,3,275
"40",7,4,329
"41",7,5,398
"42",7,6,442
"43",8,1,252
"44",8,2,247
"45",8,3,275
"46",8,4,329
"47",8,5,398
"48",8,6,442
"49",9,1,252
"50",9,2,247
"51",9,3,275
"52",9,4,329
"53",9,5,398
"54",9,6,442
"55",10,1,252
"56",10,2,247
"57",10,3,275
"58",10,4,329
"59",10,5,398
"60",10,6,442
"61",11,1,252
"62",11,2,247
"63",11,3,275
"64",11,4,329
"65",11,5,398
"66",11,6,442
"67",12,1,252
"68",12,2,247
"69",12,3,275
"70",12,4,329
"71",12,5,398
"72",12,6,442
"73",13,1,252
"74",13,2,247
"75",13,3,275
"76",13,4,329
"77",13,5,398
"78",13,6,442
"79",14,1,252
"80",14,2,247
"81",14,3,275
"82",14,4,329
"83",14,5,398
"84",14,6,442
"85",15,1,252
"86",15,2,247
"87",15,3,275
"88",15,4,329
"89",15,5,398
"90",15,6,442
"91",16,1,252
"92",16,2,247
"93",16,3,275
"94",16,4,329
"95",16,5,398
"96",16,6,442
"97",17,1,252
"98",17,2,247
"99",17,3,275
"100",17,4,329
"101",17,5,398
"102",17,6,442
"103",18,1,252
"104",18,2,247
"105",18,3,275
"106",18,4,329
"107",18,5,398
"108",18,6,442
"109",19,1,252
"110",19,2,247
"111",19,3,275
"112",19,4,329
"113",19,5,398
"114",19,6,442
"115",20,1,252
"116",20,2,247
"117",20,3,275
"118",20,4,329
"119",20,5,398
"120",20,6,442
"121",21,1,252
"122",21,2,247
"123",21,3,275
"124",21,4,329
"125",21,5,398
"126",21,6,442
"127",22,1,252
"128",22,2,247
"129",22,3,275
"130",22,4,329
"131",22,5,398
"132",22,6,442
"133",23,1,252
"134",23,2,247
"135",23,3,275
"136",23,4,329
"137",23,5,398
"138",23,6,442
"139",24,1,252
"140",24,2,247
"141",24,3,275
"142",24,4,329
"143",24,5,398
"144",24,6,442
"145",25,1,252
"146",25,2,247
"147",25,3,275
"148",25,4,329
"149",25,5,398
"150",25,6,442
"151",26,1,252
"152",26,2,247
"153",26,3,275
"154",26,4,329
"155",26,5,398
"156",26,6,442
"157",27,1,252
"158",27,2,247
"159",27,3,275
"160",27,4,329
"161",27,5,398
"162",27,6,442
"163",28,1,252
"164",28,2,247
"165",28,3,275
"166",28,4,329
"167",28,5,398
"168",28,6,442
"169",29,1,252
"170",29,2,247
"171",29,3,275
"172",29,4,329
"173",29,5,398
"174",29,6,442
"175",30,1,252
"176",30,2,247
"177",30,3,275
"178",30,4,329
"179",30,5,398
"180",30,6,442
"181",31,1,252
"182",31,2,247
"183",31,3,275
"184",31,4,329
"185",31,5,398
"186",31,6,442
"187",32,1,252
"188",32,2,247
"189",32,3,275
"190",32,4,329
"191",32,5,398
"192",32,6,442
"193",33,1,252
"194",33,2,247
"195",33,3,275
"196",33,4,329
"197",33,5,398
"198",33,6,442
"199",34,1,252
"200",34,2,247
"201",34,3,275
"202",34,4,329
"203",34,5,398
"204",34,6,442
"205",35,1,252
"206",35,2,247
"207",35,3,275
"208",35,4,329
"209",35,5,398
"210",35,6,442
"211",36,1,252
"212",36,2,247
